
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D0:AE:EC:7E:8D:7A, 2015-01-07 23:13:17, 2015-01-07 23:13:22,  6,  54, WPA2WPA , CCMP TKIP,PSK, -60,       34,        7,   0.  0.  0.  0,   8, Capucine, 
D6:AE:EC:7E:8D:7A, 2015-01-07 23:13:17, 2015-01-07 23:13:22,  6,  54, OPN ,       ,   , -60,       37,        0,   0.  0.  0.  0,   6, orange, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
74:E5:43:60:1B:93, 2015-01-07 23:13:18, 2015-01-07 23:13:18, -127,        3, D0:AE:EC:7E:8D:7A,
0C:8B:FD:29:E5:9B, 2015-01-07 23:13:18, 2015-01-07 23:13:18, -38,        4, D0:AE:EC:7E:8D:7A,

