
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D6:AE:EC:7E:8D:7A, 2015-01-07 23:14:53, 2015-01-07 23:14:58,  6,  54, OPN ,       ,   , -62,       34,        0,   0.  0.  0.  0,   6, orange, 
D0:AE:EC:7E:8D:7A, 2015-01-07 23:14:53, 2015-01-07 23:14:58,  6,  54, WPA2WPA , CCMP TKIP,PSK, -61,       30,      165,   0.  0.  0.  0,   8, Capucine, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
74:E5:43:60:1B:93, 2015-01-07 23:14:53, 2015-01-07 23:14:57, -127,       99, D0:AE:EC:7E:8D:7A,
6C:AD:F8:74:D1:DB, 2015-01-07 23:14:53, 2015-01-07 23:14:54, -127,       58, D0:AE:EC:7E:8D:7A,

