
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D0:AE:EC:7E:8D:7A, 2015-01-07 22:53:02, 2015-01-07 22:53:11,  6,  54, WPA2WPA , CCMP TKIP,PSK, -60,       63,       23,   0.  0.  0.  0,   8, Capucine, 
D6:AE:EC:7E:8D:7A, 2015-01-07 22:53:02, 2015-01-07 22:53:12,  6,  54, OPN ,       ,   , -59,       69,        0,   0.  0.  0.  0,   6, orange, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
74:E5:43:60:1B:93, 2015-01-07 22:53:04, 2015-01-07 22:53:10, -127,       17, D0:AE:EC:7E:8D:7A,
6C:AD:F8:74:D1:DB, 2015-01-07 22:53:11, 2015-01-07 22:53:11, -127,        2, D0:AE:EC:7E:8D:7A,

