
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D0:AE:EC:7E:8D:7A, 2015-01-07 23:06:25, 2015-01-07 23:06:35,  6,  54, WPA2WPA , CCMP TKIP,PSK, -62,       69,       26,   0.  0.  0.  0,   8, Capucine, 
D6:AE:EC:7E:8D:7A, 2015-01-07 23:06:25, 2015-01-07 23:06:35,  6,  54, OPN ,       ,   , -61,       78,        0,   0.  0.  0.  0,   6, orange, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
74:E5:43:60:1B:93, 2015-01-07 23:06:29, 2015-01-07 23:06:34, -127,       16, D0:AE:EC:7E:8D:7A,
14:74:11:DA:6A:AD, 2015-01-07 23:06:30, 2015-01-07 23:06:31, -68,        3, D0:AE:EC:7E:8D:7A,

